year,activations
2006,7
2007,21
2008,65
2009,84
2010,325
2011,443
2012,416
2013,389
2014,234
2015,221
2016,402
2017,265
2018,269
2019,278
2020,329
2021,442
2022,584
2023,299
2024,344
2025,474
2026,102
